job_script,potential,k_l,paper_target,paper_coupling,code_coupling_name,code_coupling_value,seed_omega,grid,notes
hpc/run_quartic.slurm,quartic,2,direct quartic code-parameter scan,,lambda_4,1.0,0.95,"N=256, dr=dz=0.0625, order=4","Direct code coupling."
hpc/run_quartic.slurm,quartic,3,direct quartic code-parameter scan,,lambda_4,1.0,0.95,"N=256, dr=dz=0.0625, order=4","Direct code coupling."
hpc/run_quartic.slurm,quartic,4,direct quartic code-parameter scan,,lambda_4,1.0,0.95,"N=256, dr=dz=0.0625, order=4","Direct code coupling."
hpc/run_quartic.slurm,quartic,1,direct quartic code-parameter scan,,lambda_4,10.0,0.95,"N=256, dr=dz=0.0625, order=4","Direct code coupling."
hpc/run_quartic.slurm,quartic,2,direct quartic code-parameter scan,,lambda_4,10.0,0.95,"N=256, dr=dz=0.0625, order=4","Direct code coupling."
hpc/run_quartic.slurm,quartic,3,direct quartic code-parameter scan,,lambda_4,10.0,0.95,"N=256, dr=dz=0.0625, order=4","Direct code coupling."
hpc/run_quartic.slurm,quartic,4,direct quartic code-parameter scan,,lambda_4,10.0,0.95,"N=256, dr=dz=0.0625, order=4","Direct code coupling."
hpc/run_quartic.slurm,quartic,1,direct quartic code-parameter scan,,lambda_4,100.0,0.95,"N=256, dr=dz=0.0625, order=4","Direct code coupling."
hpc/run_quartic.slurm,quartic,2,direct quartic code-parameter scan,,lambda_4,100.0,0.95,"N=256, dr=dz=0.0625, order=4","Direct code coupling."
hpc/run_quartic.slurm,quartic,3,direct quartic code-parameter scan,,lambda_4,100.0,0.95,"N=256, dr=dz=0.0625, order=4","Direct code coupling."
hpc/run_quartic.slurm,quartic,4,direct quartic code-parameter scan,,lambda_4,100.0,0.95,"N=256, dr=dz=0.0625, order=4","Direct code coupling."
hpc/run_quartic.slurm,quartic,1,direct quartic code-parameter scan,,lambda_4,1000.0,0.95,"N=256, dr=dz=0.0625, order=4","Direct code coupling."
hpc/run_quartic.slurm,quartic,2,direct quartic code-parameter scan,,lambda_4,1000.0,0.95,"N=256, dr=dz=0.0625, order=4","Direct code coupling."
hpc/run_quartic.slurm,quartic,3,direct quartic code-parameter scan,,lambda_4,1000.0,0.95,"N=256, dr=dz=0.0625, order=4","Direct code coupling."
hpc/run_quartic.slurm,quartic,4,direct quartic code-parameter scan,,lambda_4,1000.0,0.95,"N=256, dr=dz=0.0625, order=4","Direct code coupling."
hpc/run_quartic.slurm,quartic,1,direct quartic code-parameter scan,Lambda=100,lambda_4,1256.6370614359173,0.95,"N=256, dr=dz=0.0625, order=4","This equals paper Lambda=100 because lambda_4=4*pi*Lambda."
hpc/run_quartic.slurm,quartic,2,direct quartic code-parameter scan,Lambda=100,lambda_4,1256.6370614359173,0.95,"N=256, dr=dz=0.0625, order=4","This equals paper Lambda=100 because lambda_4=4*pi*Lambda."
hpc/run_quartic.slurm,quartic,3,direct quartic code-parameter scan,Lambda=100,lambda_4,1256.6370614359173,0.95,"N=256, dr=dz=0.0625, order=4","This equals paper Lambda=100 because lambda_4=4*pi*Lambda."
hpc/run_quartic.slurm,quartic,4,direct quartic code-parameter scan,Lambda=100,lambda_4,1256.6370614359173,0.95,"N=256, dr=dz=0.0625, order=4","This equals paper Lambda=100 because lambda_4=4*pi*Lambda."
hpc/run_quartic.slurm,quartic,1,"Grandclement et al. 2014 Table II: Mmax=3.48 at omega=0.82",Lambda=200,lambda_4,2513.2741228718345,0.95,"N=256, dr=dz=0.0625, order=4","This equals paper Lambda=200 because lambda_4=4*pi*Lambda."
hpc/run_quartic.slurm,quartic,2,"Grandclement et al. 2014 Table II: Mmax=4.08 at omega=0.80",Lambda=200,lambda_4,2513.2741228718345,0.95,"N=256, dr=dz=0.0625, order=4","This equals paper Lambda=200 because lambda_4=4*pi*Lambda."
hpc/run_quartic.slurm,quartic,3,"Grandclement et al. 2014 Table II: Mmax=4.81 at omega=0.78",Lambda=200,lambda_4,2513.2741228718345,0.95,"N=256, dr=dz=0.0625, order=4","This equals paper Lambda=200 because lambda_4=4*pi*Lambda."
hpc/run_quartic.slurm,quartic,4,"Grandclement et al. 2014 Table II: Mmax=5.59 at omega=0.76",Lambda=200,lambda_4,2513.2741228718345,0.95,"N=256, dr=dz=0.0625, order=4","This equals paper Lambda=200 because lambda_4=4*pi*Lambda."
hpc/run_quartic.slurm,quartic,1,direct quartic code-parameter scan,,lambda_4,1.0e4,0.95,"N=256, dr=dz=0.0625, order=4","Direct code coupling."
hpc/run_quartic.slurm,quartic,2,direct quartic code-parameter scan,,lambda_4,1.0e4,0.95,"N=256, dr=dz=0.0625, order=4","Direct code coupling."
hpc/run_quartic.slurm,quartic,3,direct quartic code-parameter scan,,lambda_4,1.0e4,0.95,"N=256, dr=dz=0.0625, order=4","Direct code coupling."
hpc/run_quartic.slurm,quartic,4,direct quartic code-parameter scan,,lambda_4,1.0e4,0.95,"N=256, dr=dz=0.0625, order=4","Direct code coupling."
hpc/run_quartic.slurm,quartic,1,direct quartic code-parameter scan,Lambda=1000,lambda_4,12566.370614359172,0.95,"N=256, dr=dz=0.0625, order=4","This equals paper Lambda=1000 because lambda_4=4*pi*Lambda."
hpc/run_quartic.slurm,quartic,2,direct quartic code-parameter scan,Lambda=1000,lambda_4,12566.370614359172,0.95,"N=256, dr=dz=0.0625, order=4","This equals paper Lambda=1000 because lambda_4=4*pi*Lambda."
hpc/run_quartic.slurm,quartic,3,direct quartic code-parameter scan,Lambda=1000,lambda_4,12566.370614359172,0.95,"N=256, dr=dz=0.0625, order=4","This equals paper Lambda=1000 because lambda_4=4*pi*Lambda."
hpc/run_quartic.slurm,quartic,4,direct quartic code-parameter scan,Lambda=1000,lambda_4,12566.370614359172,0.95,"N=256, dr=dz=0.0625, order=4","This equals paper Lambda=1000 because lambda_4=4*pi*Lambda."
